"Методист факультету",,,,,,
"     ""Затверджую""",,,,,,
"     Декан факультету правничих наук                             Мелешевич А.А.",,,,,,
,,,,,,
"Розклад занять на осінній семестр 2013-14 н.р. ф-ту правничих наук 5 р.н.",,,,,,
,,,,,,
"День","Час","Тижні","Дисципліна - викладач ","Група, вид зан.","Корпус, ауд.","15 тижнів 8-й сам роб"
,"15.00-16.20","1-9","Переговори і медіація - ст. викл. Проценко Д.В.","Лекція","4-317",
,"16.30-17.50","1-11","Митне право - ст. викл. Клименко А.Р.","Лекція","4-317",
"Пт.","08.30-09.50","2-6","ГК ""Змагальне судочинство"" - Шамрай Т.В.","Лекція","4-319",
,,"7-14","ГК ""Змагальне судочинство"" - Шамрай Т.В.",1,"4-319",
,"10.00-11.20","9-11","Прецедентне право Європейського ","Лекція","4-101",
,,,"Союзу з прав людини - проф. Шевчук С.В.",,,
,"11.40-13.00","1-11","Банківське право -  ст. викл. Кравченко Н.Г.","Лекція","4-314",
,"13.30-14.50","1-6","Навчальні судові процеси - ст. викл. Асадча О.І.","Лекція","4-317",
,,"7-15","Навчальні судові роцеси - ст. викл. Асадча О.І.",1,"4-317",
"Сб.","08.30-09.50","1-10","Оподаткування окремих транзакцій-","Лекція","4-101",48
,,,"ст. викл. Хоменко М.М.",,,
,"10.00-11.20","5-14","Оподаткування окремих транзакцій-",1,"4-314",
,,,"ст. викл. Хоменко М.М.",,,
,"11.40-13.00","5-14","Оподаткування окремих транзакцій-",2,"4-314",
,,,"ст. викл. Хоменко М.М.",,,
,,,,,,
,"Провідний спеціаліст деканату",,,"Кучер В.П.",,
