,,,,,
"     ""Затверджую""",,,,,
"     Декан факультету правничих наук                             Мелешевич А.А.",,,,,
,,,,,
"Розклад занять на осінній семестр 2013-14 н.р. МП ""Правознавство"" 6 р.н.",,,,,
,,,,,
"День","Час","Тижні","Дисципліна - викладач ","Група, вид зан.","Корпус, ауд."
,,,,,
"Пн.","08.30-09.50",,,,
,"10.00-11.20","9-11","Правнича лінгвістика - доц. Артикуца Н.В.",1,"9--29"
,"11.40-13.00","1-6","Правнича лінгвістика - доц. Артикуца Н.В.","Лекція","9--29"
,,"7-15","Правнича лінгвістика - доц. Артикуца Н.В.",1,"9--29"
,"13.30-14.50","1-5","Методика викладання правознавства ","Лекція","8-12"
,,,"у вищій школі - доц. Сущенко В.М.",,
,"15.00-16.20","3,4","Юридична компаративістика - проф. Б. Футей","Лекція","4-314"
,,"6-9","Методика викладання правознавства ","Лекція","4-314"
,,,"у вищій школі - доц. Сущенко В.М.",,
,,"10-13","Методика викладання правознавства ",1,"4-314"
,,,"у вищій школі - доц. Сущенко В.М.",,
,"16.30-17.50","3,4","Юридична компаративістика - проф. Б. Футей","Лекція","4-314"
"Вт.","08.30-09.50","1-14","Академічне письмо для юристів- Хименко С.А.",1,"8-4"
,"10.00-11.20","1-14","Академічне письмо для юристів- Хименко С.А.",2,"8-4"
,"11.40-13.00","1-6","Право зовнішніх відносин ЄС- доц. Петров Р.А.","Лекція","4-317"
,,"7-15","Філософія права- проф. Козюбра М.І.",1,"4-317"
,"13.30-14.50","1-11","Філософія права- проф. Козюбра М.І.","Лекція","4-317"
,"15.00-16.20","7-13","Право зовнішніх відносин ЄС- доц. Кисельова Т.С.",1,"4-321"
,"16.30-17.50","3,4","Юридична компаративістика - проф. Б. Футей",1,"4-314"
"Ср.","08.30-09.50","1-3","Деліктні зобов`язання в цивільному праві - ","Лекція","8-12"
,,,"проф. Стефанчук Р.О.",,
,,"4-11","Деліктні зобов`язання в цивільному праві - ",1,"8-12"
,,,"проф. Стефанчук Р.О.",,
,"10.00-11.20","1-5","Деліктні зобов`язання в цивільному праві - ","Лекція","8-12"
,,,"проф. Стефанчук Р.О.",,
,"11.40-13.00","1-6","Теорія правозастосування - ст. викл. Матвєєва Ю.І.","Лекція","4-319"
,,"7-13","Теорія правозастосування - ст. викл. Матвєєва Ю.І.",1,"4-319"
,"13.30-14.50","1-11","Актуальні проблеми цивільного права - ","Лекція","4-425"
,,,"доц. Федорчук Д.Е.",,
,"15.00-16.20","3,4","Юридична компаративістика - проф. Б. Футей","Лекція","4-317"
,"16.30-17.50","3,4","Юридична компаративістика - проф. Б. Футей",1,"4-314"
"Чт.","08.30-09.50","1-14","Академічне письмо для юристів- Хименко С.А.",1,"8-4"
,"10.00-11.20","1-14","Академічне письмо для юристів- Хименко С.А.",2,"8-4"
,"11.40-13.00","2-7","Право іноземих громадян в ЄС- доц. Петров Р.А.","Лекція","4-317"
,,"9-14","Право іноземих громадян в ЄС- доц. Петров Р.А.",1,"4-317"
,"13.30-14.50","3,4","Юридична компаративістика - проф. Б. Футей",1,"4-319"
,,"6-14","Актуальні проблеми цивільного права - ",1,"4-319"
,,,"доц. Федорчук Д.Е.",,
"Пт.","08.30-09.50",,,,
,"10.00-11.20",,,,
,,,,,
,,,,,
,"Провідний спеціаліст деканату",,,"Кучер В.П.",
