"ПН","08:30-09:50","1-225","Функціональне програмування","0","Проценко В. ","1-14"
"ПН","10:00-11:20","1-331","Функціональне програмування","1","Проценко В. ","1-14"
"ПН","10:00-11:20","1-206","Функціональне програмування","2","Вовк Н. ","1-14"
"ПН","10:00-11:20","1-309","Методи програмування в середовищі Java","3","Олецький О. ","2-15"
"ПН","11:40-13:00","1-206","Функціональне програмування","3","Вовк Н. ","1-14"
"ПН","11:40-13:00","1-309","Методи програмування в середовищі Java","1","Олецький О. ","2-15"
"ПН","13:30-14:50","1-309","Методи програмування в середовищі Java","2","Олецький О. ","2-15"
"ПН","15:00-16:20","2-204","Основи мережних технологій","0","Дорош О. ","1-14"
"ПН","16:30-17:50","2-204","Основи мережних технологій","1","Дорош О. ","1-14"
"ВТ","08:30-09:50","1-225","Диференціальні рівняння","0","Митник Ю. ","1-15"
"ВТ","10:00-11:20","1-225","Диференціальні рівняння","1","Митник Ю. ","1-15"
"ВТ","10:00-11:20","3-302","Диференціальні рівняння","2","Захарійченко Ю. ","1-15"
"ВТ","11:40-13:00","1-223","Методи об’єктно-орієнтованого програмування","0","Бублик В. ","1-14"
"ВТ","13:30-14:50","1-331","Методи об’єктно-орієнтованого програмування","1","Бублик В. ","1-14"
"ВТ","15:00-16:20","1-331","Методи об’єктно-орієнтованого програмування","2","Бублик В. ","1-14"
"СР","08:30-09:50","1-223","Методи програмування в середовищі Java","0","Олецький О. ","1,3,5,7,9,11,13"
"СР","10:00-11:20","1-309","Методи програмування в середовищі Java","1","Олецький О. ","1,3,5,7,9,11,13,14"
"СР","11:40-13:00","1-309","Методи програмування в середовищі Java","2","Олецький О. ","1,3,5,7,9,11,13,14"
"СР","13:30-14:50","1-223","Функціональне програмування","0","Проценко В. ","4"
"СР","13:30-14:50","1-309","Методи програмування в середовищі Java","3","Олецький О. ","1,3,5,7,9,11,13,14"
"СР","13:30-14:50","3-220а","Безпека життєдіяльності","1","Пашков А. ","5-14"
"СР","15:00-16:20","3-302","Безпека життєдіяльності","0","Пашков А. ","1-10"
"СР","15:00-16:20","3-302","Безпека життєдіяльності","2","Пашков А. ","11-14"
"СР","16:30-17:50","3-220а","Безпека життєдіяльності","2","Пашков А. ","5-10"
"ЧТ","08:30-09:50","1-223","Організація баз даних і знань","0","Гулаєва Н. ","1-14"
"ЧТ","10:00-11:20","2-204","Організація баз даних і знань","1","Гулаєва Н. ","5-14"
"ЧТ","11:40-13:00","2-204","Організація баз даних і знань","2","Гулаєва Н. ","5-14"
"ЧТ","13:30-14:50","2-204","Організація баз даних і знань","3","Гулаєва Н. ","5-14"
"ПТ","08:30-09:50","3-220а","Філософія","1","Пастушенко Л. ","2-15"
"ПТ","10:00-11:20","1-313","Філософія","0","Пастушенко Л. ","1-15"
"ПТ","11:40-13:00","1-313","Філософія","0","Пастушенко Л. ","1"
"ПТ","11:40-13:00","1-313","Філософія","2","Пастушенко Л. ","2-15"
"ПТ","13:30-14:50","1-331","Комп’ютерна вірусологія","0","Гломозда Д. ","1-5"
"ПТ","13:30-14:50","1-331","Комп’ютерна вірусологія","1","Гломозда Д. ","6-14"
