"ПН","10:00-11:20","1-206","Програмне забезпечення інтелектуальних систем","0","Гулаєва Н. ","2-12"
"ПН","11:40-13:00","1-206","Програмне забезпечення інтелектуальних систем","1","Гулаєва Н. ","2-12"
"ПН","13:30-14:50","1-206","Програмне забезпечення інтелектуальних систем","0","Гулаєва Н. ","2-4"
"ПН","13:30-14:50","1-206","Програмне забезпечення інтелектуальних систем","1","Гулаєва Н. ","5-7"
"ВТ","10:00-11:20","1-331","Теорія складності обчислень","0","Боднарчук Ю. ","1-12"
"ВТ","11:40-13:00","1-331","Теорія складності обчислень","0","Боднарчук Ю. ","1,2"
"ВТ","11:40-13:00","1-331","Теорія складності обчислень","1","Боднарчук Ю. ","3-12"
